"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: W5 Mapping","Mapping: Quality Improvement and Clinical Knowledge (QUICK)","Mapping: RIM Mapping"
"ProcedureRequest","","","",0,*,"","","","","SHR TestRequest Profile","A record of a request (order) for a test to be performed.","","","","","","","","","",,,,,"",,,,"",0,null,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","clinical.general","Entity. Role, or Act"
"ProcedureRequest.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"ProcedureRequest.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"ProcedureRequest.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element as much as possible.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"ProcedureRequest.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"ProcedureRequest.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"ProcedureRequest.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"ProcedureRequest.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","url
","",,"open","DomainResource.extension",0,*,"","","N/A"
"ProcedureRequest.extension","participant","extensions
user content","",0,*,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-actor-Participant-extension}
","","A statement about an actor who did (or did not) participate in a certain task or activity. Unlike a HealthcareInvolvement which continues over period of time, the participant is associated with doing or not doing a specific task, such admitting a patient, performing a procedure, or taking a measurement.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ProcedureRequest.extension","performerinstructions","extensions
user content","",0,1,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-base-PerformerInstructions-extension}
","","Information for the performer of the test, if needed.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ProcedureRequest.extension","patientinstructions","extensions
user content","",0,1,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-base-PatientInstructions-extension}
","","Information for the patient, such as, where to get the test, how to prepare for the test, etc.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ProcedureRequest.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","url
","",,"open","DomainResource.modifierExtension",0,*,"","","N/A"
"ProcedureRequest.modifierExtension","nonoccurrencemodifier","extensions
user content","",0,1,"Y","Y","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-base-NonOccurrenceModifier-extension}
","","When true, indicates either that the event or action documented in the entry did not occur, or the the thing documented is absent or does not exist.","","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"ProcedureRequest.modifierExtension","requestnottoperformactionmodifier","extensions
user content","",0,1,"Y","Y","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-base-RequestNotToPerformActionModifier-extension}
","","If true, the thing requested should not take place. For example, a request to NOT elevate the head of a bed using the code for elevating the bed, and setting RequestNotToPerformActionModifier to true. Other examples include do not ambulate, do not flush NG tube, do not take blood pressure on a certain arm, etc. If the Request.code and RequestAgainstModifier both contain negation, that will reinforce the prohibition, and should not be interpreted as a double negative that equals a positive.","","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"ProcedureRequest.identifier","","","",0,*,"","","Y","Identifier
","Unique identifier for the request","Identifiers assigned to this order by the order or by the receiver.","","","","","","","","","",,,,,"",,,,"",0,null,"","","id","ClinicalStatement.identifier"
"ProcedureRequest.subject","","","",1,1,"","","Y","Reference {http://standardhealthrecord.org/fhir/StructureDefinition/shr-demographics-PersonOfRecord}
Reference {http://hl7.org/fhir/StructureDefinition/Group}","Who the procedure should be done to","The person, animal or group that should receive the procedure.","","","","","","","","","",,,,,"",,,,"",0,null,"","","who.focus","ClinicalStatement.subject"
"ProcedureRequest.code","","","",1,1,"","","Y","CodeableConcept {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-CodeableConcept}
","What procedure to perform","The specific procedure that is ordered. Use text if the exact nature of the procedure cannot be coded.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/observation-codes","",,,,"",0,null,"","","class","Procedure.procedureCode"
"ProcedureRequest.bodySite","","","",0,1,"","","Y","CodeableConcept {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-CodeableConcept}
","What part of body to perform on","Indicates the sites on the subject's body where the procedure should be performed (I.e. the target sites).","Only used if not implicit in the code found in ProcedureRequest.type.","Knowing where the procedure is made is important for tracking if multiple sites are possible.","","","","","","","",,"required","","http://standardhealthrecord.org/fhir/ValueSet/shr-core-BodySiteVS","",,,,"",0,null,"","","Procedure.targetBodySite","targetSiteCode"
"ProcedureRequest.reason[x]","","","",0,1,"","","Y","CodeableConcept {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-CodeableConcept}
","Why procedure should occur","The reason why the procedure is being proposed or ordered. This procedure request may be motivated by a Condition for instance.","","","","","","","","","",,"example","A code that explains the reason why a procedure is  required.","http://hl7.org/fhir/ValueSet/procedure-reason","",,,,"",0,null,"","","Action.indication.reason"
"ProcedureRequest.scheduled[x]","","","",0,1,"","","Y","dateTime
PeriodTiming","When procedure should occur","The timing schedule for the proposed or ordered procedure. The Schedule data type allows many different expressions.  E.g. ""Every 8 hours""; ""Three times a day""; ""1/2 an hour before breakfast for 10 days from 23-Dec 2011:""; ""15 Oct 2013, 17 Oct 2013 and 1 Nov 2013"".","","","","","","","","","",,,,,"",,,,"",0,null,"","","when.planned","Procedure.procedureSchedule"
"ProcedureRequest.encounter","","","",0,1,"","","Y","Reference {http://standardhealthrecord.org/fhir/StructureDefinition/shr-encounter-Encounter}
","Encounter request created during","The encounter within which the procedure proposal or request was created.","","","","","","","","","",,,,,"",,,,"",0,null,"","","context","ClinicalStatement.encounter"
"ProcedureRequest.performer","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}
Reference {http://hl7.org/fhir/StructureDefinition/Organization}Reference {http://standardhealthrecord.org/fhir/StructureDefinition/shr-demographics-PersonOfRecord}Reference {http://hl7.org/fhir/StructureDefinition/RelatedPerson}","Who should perform the procedure","For example, the surgeon, anaethetist, endoscopist, etc.","","","","","","","","","",,,,,"",,,,"",0,null,"","","who.actor"
"ProcedureRequest.status","","","",1,1,"","Y","Y","code
","proposed | draft | requested | received | accepted | in-progress | completed | suspended | rejected | aborted","The status of the order.","","","","","","","","","",,"required","The status of the request.","http://hl7.org/fhir/ValueSet/procedure-request-status","",,,,"",0,null,"","","status","Action.currentStatus"
"ProcedureRequest.supportingInfo","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Resource}
","Extra information to use in performing request","Information that may be needed by/relevant to the performer in their execution of this request.","","","","","","","","","",,,,,"",,,,"",0,null,"",""
"ProcedureRequest.notes","","","",0,*,"","","Y","Annotation
","Additional information about desired procedure","Any other notes associated with this proposal or order - e.g. provider instructions.","","","","","","","","","",,,,,"",,,,"",0,null,"","","ClinicalStatement.additionalText"
"ProcedureRequest.asNeeded[x]","","","",0,1,"","","Y","boolean
CodeableConcept","Preconditions for procedure","If a CodeableConcept is present, it indicates the pre-condition for performing the procedure.","","","","","","","","","",,"example","A coded concept identifying the pre-condition that should hold prior to performing a procedure.  For example ""pain"", ""on flare-up"", etc.","","",,,,"",0,null,"","","Proposal.prnReason.reason"
"ProcedureRequest.orderedOn","","","",0,1,"","","Y","dateTime
","When request was created","The time when the request was made.","","","","","","","","","",,,,,"",,,,"",0,null,"","","when.recorded","Proposal.proposedAtTime"
"ProcedureRequest.orderer","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}
Reference {http://standardhealthrecord.org/fhir/StructureDefinition/shr-demographics-PersonOfRecord}Reference {http://hl7.org/fhir/StructureDefinition/RelatedPerson}Reference {http://hl7.org/fhir/StructureDefinition/Device}","Who made request","The healthcare professional responsible for proposing or ordering the procedure.","","","","","","","","","",,,,,"",,,,"",0,null,"","","who.author","ClinicalStatement.statementAuthor"
"ProcedureRequest.priority","","","",0,1,"","","Y","code
","routine | urgent | stat | asap","The clinical priority associated with this order.","","","","","","","","","",,"required","The priority of the request.","http://hl7.org/fhir/ValueSet/procedure-request-priority","",,,,"",0,null,"","","grade","Proposal.urgency"
