"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping","Mapping: HL7 v2 Mapping"
"CarePlan.category","","","",0,*,"","","Y","CodeableConcept
","Type of plan","Identifies what ""kind"" of plan this is to support differentiation between multiple co-existing plans; e.g. ""Home health"", ""psychiatric"", ""asthma"", ""disease management"", ""wellness plan"", etc.","There may be multiple axis of categorization and one plan may serve multiple purposes.  In some cases, this may be redundant with references to CarePlan.concern.","Used for filtering what plan(s) are retrieved and displayed to different types of users.","","","","","","","",,"example","Identifies what ""kind"" of plan this is to support differentiation between multiple co-existing plans; e.g. ""Home health"", ""psychiatric"", ""asthma"", ""disease management"", etc.","http://hl7.org/fhir/ValueSet/care-plan-category","",,,,"",0,null,"","","Request.supportingInfo","class"
"CarePlan.title","","","",0,1,"","","Y","string
","Human-friendly name for the CarePlan","Human-friendly name for the CarePlan.","","","","","","","","","",,,,,"",,,,"",0,null,"",""
"CarePlan.description","","","",0,1,"","","Y","string
","Summary of nature of plan","A description of the scope and nature of the plan.","","Provides more detail than conveyed by category.","","","","","","","",,,,,"",,,,"",0,null,"","","what"
"CarePlan.subject","","patient
","",1,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Patient}
Reference {http://hl7.org/fhir/StructureDefinition/Group}","Who care plan is for","Identifies the patient or group whose intended care is described by the plan.","","","","","","","","","",,,,,"",,,,"",0,null,"","","Request.subject",".participation[typeCode=PAT].role[classCode=PAT]","who.focus","PID-3"
"CarePlan.context","","encounter
","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Encounter}
Reference {http://hl7.org/fhir/StructureDefinition/EpisodeOfCare}","Created in context of","Identifies the original context in which this particular CarePlan was created.","Activities conducted as a result of the care plan may well occur as part of other encounters/episodes.","","","","","","","","",,,,,"",,,,"",0,null,"","","Request.context",".","context","Associated PV1"
"CarePlan.period","","timing
","",0,1,"","","Y","Period
","Time period plan covers","Indicates when the plan did (or is intended to) come into effect and end.","Any activities scheduled as part of the plan should be constrained to the specified period regardless of whether the activities are planned within a single encounter/episode or across multiple encounters/episodes (e.g. the longitudinal management of a chronic condition).","Allows tracking what plan(s) are in effect at a particular time.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.occurrencePeriod",".effectiveTime","when.init","GOL-7 / GOL-8"
"CarePlan.author","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Patient}
Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}Reference {http://hl7.org/fhir/StructureDefinition/RelatedPerson}Reference {http://hl7.org/fhir/StructureDefinition/Organization}Reference {http://hl7.org/fhir/StructureDefinition/CareTeam}","Who is responsible for contents of the plan","Identifies the individual(s) or ogranization who is responsible for the content of the care plan.","Collaborative care plans may have multiple authors.","","","","","","","","",,,,,"",,,,"",0,null,"","","Request.requester.agent (if only one author)","who.source"
"CarePlan.careTeam","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/CareTeam}
","Who's involved in plan?","Identifies all people and organizations who are expected to be involved in the care envisioned by this plan.","","Allows representation of care teams, helps scope care plan.  In some cases may be a determiner of access permissions.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.performer (similar but does not entail CareTeam)","who.actor"
"CarePlan.addresses","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Condition}
","Health issues this plan addresses","Identifies the conditions/problems/concerns/diagnoses/etc. whose management and/or mitigation are handled by this plan.","","Links plan to the conditions it manages.  The element can identify risks addressed by the plan as well as active conditions.  (The Condition resource can include things like ""at risk for hypertension"" or ""fall risk"".)  Also scopes plans - multiple plans may exist addressing different concerns.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.reasonReference",".actRelationship[typeCode=SUBJ].target[classCode=CONC, moodCode=EVN]","why","PRB-4"
"CarePlan.supportingInfo","","","",0,0,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Resource}
","Information considered as part of plan","Identifies portions of the patient's record that specifically influenced the formation of the plan.  These might include co-morbidities, recent procedures, limitations, recent assessments, etc.","Use ""concern"" to identify specific conditions addressed by the care plan.","Identifies barriers and other considerations associated with the care plan.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.supportingInfo"
"CarePlan.goal","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Goal}
","Desired outcome of plan","Describes the intended objective(s) of carrying out the care plan.","Goal can be achieving a particular change or merely maintaining a current state or even slowing a decline.","Provides context for plan.  Allows plan effectiveness to be evaluated by clinicians.","","","","","","","",,,,,"",,,,"",0,null,"","",".outboundRelationship[typeCode<=OBJ].","GOL.1"
"CarePlan.activity","","","",0,*,"","","","BackboneElement
","Action to occur as part of plan","Identifies a planned action to occur as part of the plan.  For example, a medication to be used, lab tests to perform, self-monitoring, education, etc.","","Allows systems to prompt for performance of planned activities, and validate plans against best practice.","","","","","","","",,,,,"",,,,"",0,null,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
cpl-3:Provide a reference or detail, not both {detail.empty() or reference.empty()}","no mapping
NOTE: This is a list of contained Request-Event tuples!",".outboundRelationship[typeCode=COMP].target"
"CarePlan.activity.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CarePlan.activity.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"CarePlan.activity.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"CarePlan.activity.outcomeCodeableConcept","","","",0,*,"","","","CodeableConcept
","Results of the activity","Identifies the outcome at the point when the status of the activity is assessed.  For example, the outcome of an education activity could be patient understands (or not).","Note that this should not duplicate the activity status (e.g. completed or in progress).","","","","","","","","",,"example","Identifies the results of the activity","http://hl7.org/fhir/ValueSet/care-plan-activity-outcome","",,,,"",0,null,"",""
"CarePlan.activity.outcomeReference","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Resource}
","Appointment, Encounter, Procedure, etc.","Details of the outcome or action resulting from the activity.  The reference to an ""event"" resource, such as Procedure or Encounter or Observation, is the result/outcome of the activity itself.  The activity can be conveyed using CarePlan.activity.detail OR using the CarePlan.activity.reference (a reference to a “request” resource).","The activity outcome is independent of the outcome of the related goal(s).  For example, if the goal is to achieve a target body weight of 150 lb and an activity is defined to diet, then the activity outcome could be calories consumed whereas the goal outcome is an observation for the actual body weight measured.","Links plan to resulting actions.","","","","","","","",,,,,"",,,,"",0,null,"","","Event that is outcome of Request in activity.reference",".inboundRelationship[typeCode=FLFS].source"
"CarePlan.activity.progress","","","",0,*,"","","","Annotation
","Comments about the activity status/progress","Notes about the adherence/status/progress of the activity.","This element should NOT be used to describe the activity to be performed - that occurs either within the resource pointed to by activity.detail.reference or in activity.detail.description.","Can be used to capture information about adherence, progress, concerns, etc.","","","","","","","",,,,,"",,,,"",0,null,"","","Event.status (Annotation instead of CodableConcept)",".inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""annotation""].value","NTE?"
"CarePlan.activity.reference","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Appointment}
Reference {http://hl7.org/fhir/StructureDefinition/CommunicationRequest}Reference {http://hl7.org/fhir/StructureDefinition/DeviceRequest}Reference {http://hl7.org/fhir/StructureDefinition/MedicationRequest}Reference {http://hl7.org/fhir/StructureDefinition/NutritionOrder}Reference {http://hl7.org/fhir/StructureDefinition/Task}Reference {http://hl7.org/fhir/StructureDefinition/ProcedureRequest}Reference {http://hl7.org/fhir/StructureDefinition/ReferralRequest}Reference {http://hl7.org/fhir/StructureDefinition/VisionPrescription}Reference {http://hl7.org/fhir/StructureDefinition/RequestGroup}","Activity details defined in specific resource","The details of the proposed activity represented in a specific resource.","Standard extension exists ([goal-pertainstogoal](extension-goal-pertainstogoal.html)) that allows goals to be referenced from any of the referenced resources in CarePlan.activity.reference.  The goal should be visible when the resource referenced by CarePlan.activity.reference is viewed indepedently from the CarePlan.  Requests that are pointed to by a CarePlan using this element should *not* point to this CarePlan using the ""basedOn"" element.  i.e. Requests that are part of a CarePlan are not ""based on"" the CarePlan.","Details in a form consistent with other applications and contexts of use.","","","","","","","",,,,,"",,,,"",0,null,"cpl-3
","","Request that resulted in Event in activity.actionResulting",".outboundRelationship[typeCode=COMP].target"
"CarePlan.activity.detail","","","",0,1,"","","","BackboneElement
","In-line definition of activity","A simple summary of a planned activity suitable for a general care plan system (e.g. form driven) that doesn't know about specific resources such as procedure etc.","","Details in a simple form for generic care plan systems.","","","","","","","",,,,,"",,,,"",0,null,"cpl-3
","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
",".outboundRelationship[typeCode=COMP, subsetCode=SUMM].target"
"CarePlan.activity.detail.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"CarePlan.activity.detail.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"CarePlan.activity.detail.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"CarePlan.activity.detail.category","","","",0,1,"","","","CodeableConcept
","diet | drug | encounter | observation | procedure | supply | other","High-level categorization of the type of activity in a care plan.","","May determine what types of extensions are permitted.","","","","","","","",,"example","High-level categorization of the type of activity in a care plan.","http://hl7.org/fhir/ValueSet/care-plan-activity-category","",,,,"",0,null,"","","Request.supportingInformation",".inboundRelationship[typeCode=COMP].source[classCode=LIST].code"
"CarePlan.activity.detail.definition","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/PlanDefinition}
Reference {http://hl7.org/fhir/StructureDefinition/ActivityDefinition}Reference {http://hl7.org/fhir/StructureDefinition/Questionnaire}","Protocol or definition","Identifies the protocol, questionnaire, guideline or other specification the planned activity should be conducted in accordance with.","","Allows Questionnaires that the patient (or practitioner) should fill in to fulfill the care plan activity.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.definition"
"CarePlan.activity.detail.code","","","",0,1,"","","","CodeableConcept
","Detail type of activity","Detailed description of the type of planned activity; e.g. What lab test, what procedure, what kind of encounter.","Tends to be less relevant for activities involving particular products.  Codes should not convey negation - use ""prohibited"" instead.","Allows matching performed to planned as well as validation against protocols.","","","","","","","",,"example","Detailed description of the type of activity; e.g. What lab test, what procedure, what kind of encounter.","http://hl7.org/fhir/ValueSet/care-plan-activity","",,,,"",0,null,"","","Request.code",".code","OBR-4 / RXE-2 / RXO-1  / RXD-2"
"CarePlan.activity.detail.reasonCode","","","",0,*,"","","","CodeableConcept
","Why activity should be done or why activity was prohibited","Provides the rationale that drove the inclusion of this particular activity as part of the plan or the reason why the activity was prohibited.","This could be a diagnosis code.  If a full condition record exists or additional detail is needed, use reasonCondition instead.","","","","","","","","",,"example","Identifies why a care plan activity is needed.  Can include any health condition codes as well as such concepts as ""general wellness"", prophylaxis, surgical preparation, etc.","http://hl7.org/fhir/ValueSet/activity-reason","",,,,"",0,null,"","","Request.reasonCode"
"CarePlan.activity.detail.reasonReference","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Condition}
","Condition triggering need for activity","Provides the health condition(s) that drove the inclusion of this particular activity as part of the plan.","Conditions can be identified at the activity level that are not identified as reasons for the overall plan.","","","","","","","","",,,,,"",,,,"",0,null,"","","Request.reasonReference"
"CarePlan.activity.detail.goal","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Goal}
","Goals this activity relates to","Internal reference that identifies the goals that this activity is intended to contribute towards meeting.","","So that participants know the link explicitly.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.goal",".outboundRelationship[typeCode<=OBJ]."
"CarePlan.activity.detail.status","","","",1,1,"","Y","","code
","not-started | scheduled | in-progress | on-hold | completed | cancelled | unknown","Identifies what progress is being made for the specific activity.","Some aspects of status can be inferred based on the resources linked in actionTaken.  Note that ""status"" is only as current as the plan was most recently updated.  
The unknown code is not to be used to convey other statuses.  The unknown code should be used when one of the statuses applies, but the authoring system doesn't know the current state of the activity.","Indicates progress against the plan, whether the activity is still relevant for the plan.","","","","","","","",,"required","Indicates where the activity is at in its overall life cycle.","http://hl7.org/fhir/ValueSet/care-plan-activity-status","",,,,"",0,null,"","","Request.status (uses different ValueSet)",".statusCode not-started = new scheduled = not-started (and fulfillment relationship to appointent) in-progress = active on-hold = suspended completed = completed cancelled = aborted","ORC-5?"
"CarePlan.activity.detail.statusReason","","","",0,1,"","","","string
","Reason for current status","Provides reason why the activity isn't yet started, is on hold, was cancelled, etc.","Will generally not be present if status is ""complete"".  Be sure to prompt to update this (or at least remove the existing value) if the status is changed.","","","","","","","","",,,,,"",,,,"",0,null,"",""
"CarePlan.activity.detail.prohibited","","","",0,1,"","Y","","boolean
","Do NOT do","If true, indicates that the described activity is one that must NOT be engaged in when following the plan.  If false, indicates that the described activity is one that should be engaged in when following the plan.","This element is labeled as a modifier because it marks an activity as an activity that is not to be performed.","Captures intention to not do something that may have been previously typical.","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""false""/>","","","","","","",,,,,"",,,,"",0,null,"","","actionNegationInd"
"CarePlan.activity.detail.scheduled[x]","","","",0,1,"","","","Timing
Periodstring","When activity is to occur","The period, timing or frequency upon which the described activity is to occur.","","Allows prompting for activities and detection of missed planned activities.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.occurrence",".effectiveTime","TQ1"
"CarePlan.activity.detail.location","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Location}
","Where it should happen","Identifies the facility where the activity will occur; e.g. home, hospital, specific clinic, etc.","May reference a specific clinical location or may identify a type of location.","Helps in planning of activity.","","","","","","","",,,,,"",,,,"",0,null,"","",".participation[typeCode=LOC].role","OBR-24(???!!)"
"CarePlan.activity.detail.performer","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}
Reference {http://hl7.org/fhir/StructureDefinition/Organization}Reference {http://hl7.org/fhir/StructureDefinition/RelatedPerson}Reference {http://hl7.org/fhir/StructureDefinition/Patient}Reference {http://hl7.org/fhir/StructureDefinition/CareTeam}","Who will be responsible?","Identifies who's expected to be involved in the activity.","A performer MAY also be a participant in the care plan.","Helps in planning of activity.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.performer",".participation[typeCode=PFM]","PRT-5 : ( PRV-4 e {provider participations} ) / PRT-5 : ( PRV-4 e {non-provider person participations} ) / PRT-5 : ( PRV-4 = (patient non-subject of care) ) / PRT-8"
"CarePlan.activity.detail.product[x]","","","",0,1,"","","","CodeableConcept
Reference {http://hl7.org/fhir/StructureDefinition/Medication}Reference {http://hl7.org/fhir/StructureDefinition/Substance}","What is to be administered/supplied","Identifies the food, drug or other product to be consumed or supplied in the activity.","","","","","","","","","",,"example","A product supplied or administered as part of a care plan activity.","http://hl7.org/fhir/ValueSet/medication-codes","",,,,"",0,null,"","",".participation[typeCode=PRD].role","RXE-2 / RXO-1 / RXD-2"
"CarePlan.activity.detail.dailyAmount","","daily dose
","",0,1,"","","","Quantity {http://hl7.org/fhir/StructureDefinition/SimpleQuantity}
","How to consume/day?","Identifies the quantity expected to be consumed in a given day.","","Allows rough dose checking.","","","","","","","",,,,,"",,,,"",0,null,"","",".outboundRelationship[typeCode=COMP][classCode=SBADM].doseQuantity","RXO-23 / RXE-19 / RXD-12"
"CarePlan.activity.detail.quantity","","","",0,1,"","","","Quantity {http://hl7.org/fhir/StructureDefinition/SimpleQuantity}
","How much to administer/supply/consume","Identifies the quantity expected to be supplied, administered or consumed by the subject.","","","","","","","","","",,,,,"",,,,"",0,null,"","",".outboundRelationship[typeCode=COMP][classCode=SPLY].quantity","RXO-11 / RXE-10 / RXD-4 / RXG-5 / RXA-6 /  TQ1-2.1  *and*  RXO-12 /  RXE-11 / RXD-5 / RXG-7 / RXA-7 / TQ1-2.2"
"CarePlan.activity.detail.description","","","",0,1,"","","","string
","Extra info describing activity to perform","This provides a textual description of constraints on the intended activity occurrence, including relation to other activities.  It may also include objectives, pre-conditions and end-conditions.  Finally, it may convey specifics about the activity such as body site, method, route, etc.","","","","","","","","","",,,,,"",,,,"",0,null,"","","Request.note",".text","NTE?"
"CarePlan.note","","","",0,*,"","","","Annotation
","Comments about the plan","General notes about the care plan not covered elsewhere.","","Used to capture information that applies to the plan as a whole that doesn't fit into discrete elements.","","","","","","","",,,,,"",,,,"",0,null,"","","Request.note",".inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""annotation""].value","NTE?"
