"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: W5 Mapping","Mapping: RIM Mapping"
"ClinicalImpression","","","",0,*,"","","","","SHR Progression Profile","A finding related to the current trend of a disease over time. This concept is most often used for chronic and incurable diseases where the status and trendline of the disease is an important determinant of therapy and prognosis. The disorder being evaluated must be cited in the AssessmentFocus as ref(Condition).","","","","","","","","","",,,,,"",,,,"",0,null,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","Partial mapping for problem evaluation","clinical.general","Entity. Role, or Act"
"ClinicalImpression.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"ClinicalImpression.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"ClinicalImpression.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"ClinicalImpression.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"ClinicalImpression.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"ClinicalImpression.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"ClinicalImpression.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.extension","codeableconcept","extensions
user content","",1,1,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-CodeableConcept-extension}
","","A set of codes drawn from different coding systems, representing the same concept.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,"required","","http://standardhealthrecord.org/shr/oncology/vs/SubjectiveProgressionVS","",,,,"DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.extension","category","extensions
user content","",0,*,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-base-Category-extension}
","","A categorization of the action according its type, often a code that classifies the clinical discipline, department or diagnostic service that created the report (e.g. cardiology, biochemistry, hematology, MRI). This can be used for searching, sorting and display purposes.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","N/A"
"ClinicalImpression.extension.extension","extension","","",0,0,"","","","Extension
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"",""
"ClinicalImpression.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://standardhealthrecord.org/fhir/StructureDefinition/shr-base-Category-extension""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"ClinicalImpression.extension.valueCodeableConcept","","","",1,1,"","","","CodeableConcept {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-CodeableConcept}
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,"required","","http://standardhealthrecord.org/shr/assessment/vs/AssessmentTypeVS","","value:coding}
","",,"open","Extension.value[x]",0,1,"","","N/A"
"ClinicalImpression.extension.valueCodeableConcept","C0421176","","",1,1,"","","","CodeableConcept {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-CodeableConcept}
","","","","","","","<valueCodeableConcept xmlns=""http://hl7.org/fhir"">
  <coding>
    <system value=""http://ncimeta.nci.nih.gov""/>
    <code value=""C0421176""/>
  </coding>
</valueCodeableConcept>","","","","",,,,,"",,,,"",0,null,"",""
"ClinicalImpression.extension","reason","extensions
user content","",0,*,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-Reason-extension}
","","The justification for an action or non-action, conclusion, opinion, etc.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.extension","occurrencetime","extensions
user content","",0,1,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-OccurrenceTime-extension}
","","The point in time or span of time in which something happens.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.extension","participant","extensions
user content","",0,*,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-actor-Participant-extension}
","","A statement about an actor who did (or did not) participate in a certain task or activity. Unlike a HealthcareInvolvement which continues over period of time, the participant is associated with doing or not doing a specific task, such admitting a patient, performing a procedure, or taking a measurement.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.extension","assessmentfocus","extensions
user content","",1,1,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-assessment-AssessmentFocus-extension}
","","The topic or target of an analysis or assessment. For example, if the question involves the progression of the subject's diabetes, then the FocalCondition would be diabetes. If the investigation involves the toxicity of chemotherapy regimen, the focus would be that regimen (currently the MedicationUse of the chemotherapy drug). If the analysis involves certain observations, they would be listed as the focus.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.extension","method","extensions
user content","",0,1,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-observation-Method-extension}
","","The method of the observation, for example, the specific imaging technical or assessment vehicle.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.extension","evidencequality","extensions
user content","",0,1,"","","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-assessment-EvidenceQuality-extension}
","","An estimate of the quality and/or quantity of the source information that supports the assessment.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"ClinicalImpression.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.modifierExtension",0,*,"","","N/A"
"ClinicalImpression.modifierExtension","nonoccurrencemodifier","extensions
user content","",0,1,"Y","Y","","Extension {http://standardhealthrecord.org/fhir/StructureDefinition/shr-base-NonOccurrenceModifier-extension}
","","When true, indicates either that the event or action documented in the entry did not occur. For example, if immunization is not given, the NonOccurrenceModifier=true will indicate this.
When applied to a recommendation, the modifier indicates the action mentioned in the topic should not take place. For example, a request to NOT elevate the head of a bed using the code for elevating the bed, and setting ProhibitedModifier to true. Other examples include do not ambulate, do not flush NG tube, do not take blood pressure on a certain arm, etc. If the SpecificType contains negation and ProhibitedModifier is true, that will reinforce the prohibition, and should not be interpreted as a double negative that equals a positive.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"ClinicalImpression.identifier","","","",0,*,"","","Y","Identifier
","Business identifier","A unique identifier assigned to the clinical impression that remains consistent regardless of what server the impression is stored on.","","","","","","","","","",,,,,"",,,,"",0,null,"","","PID-3","id"
"ClinicalImpression.status","","","",1,1,"","Y","Y","code
","draft | completed | entered-in-error","Identifies the workflow status of the assessment.","This element is labeled as a modifier because the status contains the code entered-in-error that marks the clinical impression as not currently valid.","","","","","","","","",,"required","The workflow state of a clinical impression.","http://hl7.org/fhir/ValueSet/clinical-impression-status","",,,,"",0,null,"","","PRB-14","status"
"ClinicalImpression.code","","type
","",0,1,"","","Y","CodeableConcept {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-CodeableConcept}
","Kind of assessment performed","Categorizes the type of clinical assessment performed.","This is present as a place-holder only and may be removed based on feedback/work group opinion.","","","","","","","","",,"preferred","","http://standardhealthrecord.org/shr/core/vs/SpecificTypeVS","",,,,"",0,null,"","","what"
"ClinicalImpression.description","","","",0,1,"","","Y","string
","Why/how the assessment was performed","A summary of the context and/or cause of the assessment - why / where was it performed, and what patient events/status prompted it.","","","","","","","","","",,,,,"",,,,"",0,null,"",""
"ClinicalImpression.subject","","","",1,1,"","","Y","Reference {http://standardhealthrecord.org/fhir/StructureDefinition/shr-demographics-PersonOfRecord}
","Patient or group assessed","The patient or group of individuals assessed as part of this record.","","Group is typically for veterinary and/or public health purposes.","","","","","","","",,,,,"",,,,"",0,null,"","","PID-3","who.focus"
"ClinicalImpression.context","","encounter
","",0,1,"","","Y","Reference {http://standardhealthrecord.org/fhir/StructureDefinition/shr-encounter-Encounter}
","Encounter or Episode created from","The encounter or episode of care this impression was created as part of.","","","","","","","","","",,,,,"",,,,"",0,null,"","","context"
"ClinicalImpression.effective[x]","","","",0,1,"","","Y","dateTime
Period {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-TimePeriod}","Time of assessment","The point in time or period over which the subject was assessed.","This SHOULD be accurate to at least the minute, though some assessments only have a known date.","","","","","","","","",,,,,"",,,,"",0,null,"","","PRB-2","when.done"
"ClinicalImpression.date","","","",1,1,"","","Y","dateTime
","When the assessment was documented","Indicates when the documentation of the assessment was complete.","","","","","","","","","",,,,,"",,,,"",0,null,"","","when.recorded"
"ClinicalImpression.assessor","","","",0,1,"","","Y","Reference {http://standardhealthrecord.org/fhir/StructureDefinition/shr-actor-Practitioner}
","The clinician performing the assessment","The clinician performing the assessment.","","","","","","","","","",,,,,"",,,,"",0,null,"","","ROL-4","who.author"
"ClinicalImpression.previous","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/ClinicalImpression}
","Reference to last assessment","A reference to the last assesment that was conducted bon this patient. Assessments are often/usually ongoing in nature; a care provider (practitioner or team) will make new assessments on an ongoing basis as new data arises or the patient's conditions changes.","It is always likely that multiple previous assessments exist for a patient. The point of quoting a previous assessment is that this assessment is relative to it (see resolved).","","","","","","","","",,,,,"",,,,"",0,null,"",""
"ClinicalImpression.problem","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Condition}
Reference {http://hl7.org/fhir/StructureDefinition/AllergyIntolerance}","Relevant impressions of patient state","This a list of the relevant problems/conditions for a patient.","e.g. The patient is a pregnant, and cardiac congestive failure, â€ŽAdenocarcinoma, and is allergic to penicillin.","","","","","","","","",,,,,"",,,,"",0,null,"","","PRB-3 / IAM-7","why"
"ClinicalImpression.investigation","","","",0,*,"","","","BackboneElement
","One or more sets of investigations (signs, symptions, etc.)","One or more sets of investigations (signs, symptions, etc.). The actual grouping of investigations vary greatly depending on the type and context of the assessment. These investigations may include data generated during the assessment process, or data previously generated and recorded that is pertinent to the outcomes.","","","","","","","","","",,,,,"",,,,"",0,null,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
"
"ClinicalImpression.investigation.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ClinicalImpression.investigation.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"ClinicalImpression.investigation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"ClinicalImpression.investigation.code","","","",1,1,"","","","CodeableConcept
","A name/code for the set","A name/code for the group (""set"") of investigations. Typically, this will be something like ""signs"", ""symptoms"", ""clinical"", ""diagnostic"", but the list is not constrained, and others such groups such as (exposure|family|travel|nutitirional) history may be used.","","","","","","","","","",,"example","A name/code for a set of investigations.","http://hl7.org/fhir/ValueSet/investigation-sets","",,,,"",0,null,"",""
"ClinicalImpression.investigation.item","","","",0,*,"","","","Reference {http://standardhealthrecord.org/fhir/StructureDefinition/shr-observation-Observation}
","Record of a specific investigation","A record of a specific investigation that was undertaken.","Most investigations are observations of one kind of or another but some other specific types of data collection resources can also be used.","","","","","","","","",,,,,"",,,,"",0,null,"","","OBX-21"
"ClinicalImpression.protocol","","","",0,*,"","","","uri
","Clinical Protocol followed","Reference to a specific published clinical protocol that was followed during this assessment, and/or that provides evidence in support of the diagnosis.","","","","","","","","","",,,,,"",,,,"",0,null,"",""
"ClinicalImpression.summary","","","",0,1,"","","","string
","Summary of the assessment","A text summary of the investigations and the diagnosis.","","","","","","","","","",,,,,"",,,,"",0,null,"","","OBX"
"ClinicalImpression.finding","","","",0,*,"","","","BackboneElement
","Possible or likely findings and diagnoses","Specific findings or diagnoses that was considered likely or relevant to ongoing treatment.","","","","","","","","","",,,,,"",,,,"",0,null,"","ele-1:All FHIR elements must have a @value or children {children().count() > id.count()}
"
"ClinicalImpression.finding.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ClinicalImpression.finding.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"ClinicalImpression.finding.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"ClinicalImpression.finding.item[x]","","","",1,1,"","","","CodeableConcept {http://standardhealthrecord.org/fhir/StructureDefinition/shr-core-CodeableConcept}
","What was found","Specific text, code or reference for finding or diagnosis, which may include ruled-out or resolved conditions.","","","","","","","","","",,"example","Identification of the Condition or diagnosis.","http://hl7.org/fhir/ValueSet/condition-code","",,,,"",0,null,"","","OBX"
"ClinicalImpression.finding.basis","","","",0,1,"","","","string
","Which investigations support finding","Which investigations support finding or diagnosis.","","","","","","","","","",,,,,"",,,,"",0,null,"",""
"ClinicalImpression.prognosisCodeableConcept","","","",0,*,"","","","CodeableConcept
","Estimate of likely outcome","Estimate of likely outcome.","","","","","","","","","",,"example","Prognosis or outlook findings","http://hl7.org/fhir/ValueSet/clinicalimpression-prognosis","",,,,"",0,null,"","","PRB-22"
"ClinicalImpression.prognosisReference","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/RiskAssessment}
","RiskAssessment expressing likely outcome","RiskAssessment expressing likely outcome.","","","","","","","","","",,,,,"",,,,"",0,null,"",""
"ClinicalImpression.action","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/ReferralRequest}
Reference {http://hl7.org/fhir/StructureDefinition/ProcedureRequest}Reference {http://hl7.org/fhir/StructureDefinition/Procedure}Reference {http://hl7.org/fhir/StructureDefinition/MedicationRequest}Reference {http://hl7.org/fhir/StructureDefinition/Appointment}","Action taken as part of assessment procedure","Action taken as part of assessment procedure.","Actions recommended as a result of the impression should not be captured using the 'action' element.","","","","","","","","",,,,,"",,,,"",0,null,"",""
"ClinicalImpression.note","","","",0,*,"","","","Annotation
","Comments made about the ClinicalImpression","Commentary about the impression, typically recorded after the impression itself was made, though supplemental notes by the original author could also appear.","Don't use this element for content that should more properly appear as one of the specific elements of the impression.","","","","","","","","",,,,,"",,,,"",0,null,"",""
